id,season,home_team,away_team,true_player,predicted_player,confidence,is_correct
0,2007,IND,BOS,Troy Murphy,Troy Murphy,53.38125681811741,True
1,2007,HOU,DAL,Chuck Hayes,Yao Ming,52.76722418424436,False
2,2007,SAS,POR,Brent Barry,Tony Parker,100.0,False
3,2007,MIN,BOS,Craig Smith,Troy Hudson,100.0,False
4,2007,MEM,LAL,Stromile Swift,Stromile Swift,53.21766300645534,True
5,2007,MIL,CLE,Charlie Bell,Ruben Patterson,100.0,False
8,2007,GSW,WAS,Mickael Pietrus,Stephen Jackson,100.0,False
9,2007,DEN,TOR,Yakhouba Diawara,Yakhouba Diawara,39.972218336145296,True
10,2007,MEM,ORL,Damon Stoudamire,Mike Miller,100.0,False
11,2007,UTA,HOU,Carlos Boozer,Ronnie Brewer,34.85581275987925,False
12,2007,UTA,WAS,Paul Millsap,Paul Millsap,40.50018941478143,True
13,2007,POR,SAC,Ime Udoka,Travis Outlaw,100.0,False
14,2007,MIA,LAL,Michael Doleac,Michael Doleac,33.32672558350019,True
15,2007,ORL,TOR,Dwight Howard,Travis Diener,100.0,False
17,2007,NYK,SAS,Quentin Richardson,Quentin Richardson,26.425708128409976,True
18,2007,NYK,ORL,Renaldo Balkman,Steve Francis,100.0,False
20,2007,DEN,SAC,Allen Iverson,Reggie Evans,100.0,False
22,2007,NYK,PHI,Stephon Marbury,Stephon Marbury,40.80471752068807,True
23,2007,GSW,PHI,Matt Barnes,Monta Ellis,43.802318040183,False
24,2007,POR,DEN,Martell Webster,Travis Outlaw,100.0,False
26,2007,CLE,MEM,Damon Jones,Zydrunas Ilgauskas,37.27327976470262,False
27,2007,WAS,ORL,Antawn Jamison,Jarvis Hayes,55.3216931242691,False
28,2007,HOU,LAL,Luther Head,Yao Ming,100.0,False
31,2007,UTA,SEA,Matt Harpring,Ronnie Brewer,60.301489795637906,False
32,2007,WAS,NYK,Antawn Jamison,Jarvis Hayes,62.2752860723609,False
33,2007,MEM,MIA,Mike Miller,Kyle Lowry,29.128750132212026,False
34,2007,CHI,PHI,Luol Deng,Thabo Sefolosha,33.77983381296758,False
35,2007,MIN,NOK,Trenton Hassell,Trenton Hassell,38.84287646595953,True
36,2007,HOU,SAC,Juwan Howard,Yao Ming,100.0,False
37,2007,MIA,IND,Antoine Walker,Udonis Haslem,100.0,False
38,2007,MIL,DEN,Charlie Bell,Steve Blake,100.0,False
39,2007,POR,MIN,LaMarcus Aldridge,Travis Outlaw,100.0,False
40,2007,CLE,TOR,Zydrunas Ilgauskas,Zydrunas Ilgauskas,100.0,True
41,2007,CHI,CLE,P.J. Brown,P.J. Brown,57.35870971331638,True
42,2007,LAL,WAS,Smush Parker,Smush Parker,100.0,True
43,2007,MIA,LAC,Udonis Haslem,Udonis Haslem,29.815222023556498,True
44,2007,ORL,NJN,Carlos Arroyo,Trevor Ariza,100.0,False
45,2007,UTA,MEM,Deron Williams,Paul Millsap,51.84239269998188,False
46,2007,GSW,PHI,Baron Davis,Monta Ellis,32.21028680692623,False
47,2007,DEN,MIN,Allen Iverson,Yakhouba Diawara,100.0,False
49,2007,NYK,MIA,Stephon Marbury,Renaldo Balkman,36.057981877650725,False
51,2007,MIL,NOK,Brian Skinner,Steve Blake,100.0,False
52,2007,TOR,IND,Anthony Parker,Morris Peterson,100.0,False
53,2007,MIL,WAS,Charlie Bell,Ruben Patterson,57.392428486674405,False
55,2007,NYK,LAL,Jared Jeffries,Renaldo Balkman,50.20138402515396,False
59,2007,SAC,DEN,Francisco Garcia,Mike Bibby,36.894706946147686,False
60,2007,WAS,DAL,Gilbert Arenas,Gilbert Arenas,43.06901646894243,True
61,2007,SAS,SAC,Manu Ginobili,Tim Duncan,54.76280366274659,False
62,2007,PHO,DAL,Steve Nash,Steve Nash,100.0,True
63,2007,WAS,DET,Caron Butler,Roger Mason,100.0,False
64,2007,CHI,NJN,Ben Gordon,Tyrus Thomas,58.945866602998464,False
66,2007,MIL,MEM,David Noel,Ruben Patterson,100.0,False
67,2007,HOU,SAS,Jake Tsakalidis,Yao Ming,100.0,False
68,2007,PHO,CHI,Amar'e Stoudemire,Steve Nash,100.0,False
70,2007,LAC,DAL,Shaun Livingston,Tim Thomas,54.53481917611679,False
71,2007,UTA,CLE,Gordan Giricek,Ronnie Brewer,100.0,False
72,2007,CHI,MEM,Mike Sweetney,Tyrus Thomas,100.0,False
73,2007,GSW,UTA,Stephen Jackson,Stephen Jackson,100.0,True
74,2007,LAL,GSW,Shammond Williams,Shammond Williams,43.38138135392716,True
75,2007,DEN,ATL,Earl Boykins,Marcus Camby,35.26432319381671,False
76,2007,NYK,PHO,Nate Robinson,Stephon Marbury,39.78330663064515,False
77,2007,NYK,TOR,Steve Francis,Steve Francis,51.021488479195376,True
